Running 1 simulations with a radial tolerance of 0.001000
design_bus_layout_inputs_icUsed = 2
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
	Processing time1: 0.000000 (s)
	Processing time2: 87483331.000000 (ns)

Launch conclusa
Gibbo debug: samples: 8000, output_number: 1, trace->function 2

Simulation Time: 0 seconds
